"x", "y", "value"
25,54,1.0666569447839729e+18
25,55,1.1058398571749763e+18
25,56,1.14715345494168e+18
25,57,1.1907212999114616e+18
25,58,1.2366686137844874e+18
25,59,1.2851205561789092e+18
25,60,1.3362014668113784e+18
25,61,1.3900324891394476e+18
25,62,1.4467300090989652e+18
25,63,1.506402345925741e+18
25,64,1.5691470626323205e+18
25,65,1.635046359574467e+18
25,66,1.7041628414718182e+18
25,67,1.7765331574223048e+18
25,68,1.8521617208684093e+18
25,69,1.931012061536064e+18
25,70,2.012997936743784e+18
25,71,2.0979718361152015e+18
25,72,2.1857129495361526e+18
25,73,2.275912366862842e+18
25,74,2.36815757339937e+18
25,75,2.4619142325138217e+18
25,76,2.556507409011558e+18
25,77,2.651100585466486e+18
25,78,2.7446748654115953e+18
25,79,2.836007270413631e+18
25,80,2.923650968399403e+18
25,81,3.0059171273148887e+18
25,82,3.080861890633894e+18
25,83,3.146279155245315e+18
25,84,3.1997034239473715e+18
25,85,3.238424404726058e+18
25,86,3.259518204908771e+18
25,87,3.259897321661055e+18
25,88,3.2363840182520596e+18
25,89,3.185808551841049e+18
25,90,3.105134814123343e+18
25,91,2.991611861982365e+18
25,92,2.8429492069227484e+18
25,93,2.65750850933517e+18
25,94,2.434502189488264e+18
25,95,2.1741838391593073e+18
25,96,1.8780130596658954e+18
25,97,1.54877347997809e+18
25,98,1.1906231430353513e+18
25,99,8.090575410988426e+17
25,100,4.107717636851757e+17
25,101,3416454622906707
26,0,121393
26,1,1.883637357938961e+16
26,2,3.76551823630852e+16
26,3,5.643904687739832e+16
26,4,7.51709981956408e+16
26,5,9.383461728303229e+16
26,6,1.1241429400212736e+17
26,7,1.3089531489448186e+17
26,8,1.4926415021925248e+17
26,9,1.675084854783189e+17
26,10,1.856175314959497e+17
26,11,2.035819962244528e+17
26,12,2.213944139234174e+17
26,13,2.3904905525496947e+17
26,14,2.5654227286261088e+17
26,15,2.738723493657106e+17
26,16,2.910398579550367e+17
26,17,3.080474495083104e+17
26,18,3.249002280990582e+17
26,19,3.416054799699944e+17
26,20,3.581730649938021e+17
26,21,3.7461509156732986e+17
26,22,3.9094632598814195e+17
26,23,4.071838184017663e+17
26,24,4.233473327116414e+17
26,25,4.394589294805157e+17
26,26,4.555433900997852e+17
26,27,4.7162791281148954e+17
26,28,4.877422256119456e+17
26,29,5.039187243101506e+17
26,30,5.201921272630003e+17
26,31,5.365999691427902e+17
26,32,5.531820830157966e+17
26,33,5.699811572929066e+17
26,34,5.870422022067145e+17
26,35,6.044131395756379e+17
26,36,6.221442579911624e+17
26,37,6.40288834665416e+17
26,38,6.58902582175571e+17
26,39,6.780442997896059e+17
26,40,6.977753126138222e+17
26,41,7.181601473127762e+17
26,42,7.392659617782383e+17
26,43,7.611632368422152e+17
26,44,7.839251908442313e+17
26,45,8.076284744349494e+17
26,46,8.323525592494586e+17
26,47,8.581804167235017e+17
26,48,8.851978629076692e+17
26,49,9.134941936975939e+17
26,50,9.431614578706772e+17
26,51,9.742950093742831e+17
26,52,1.0069926669181632e+18
26,53,1.0413551278278726e+18
26,54,1.0774849537102316e+18
26,55,1.1154867684677705e+18
26,56,1.1554659841695483e+18
26,57,1.197528676559619e+18
26,58,1.2417799317122788e+18
26,59,1.2883232542139725e+18
26,60,1.3372583721024087e+18
26,61,1.3886799848539656e+18
26,62,1.4426748110952264e+18
26,63,1.4993194261110733e+18
26,64,1.558676275772224e+18
26,65,1.6207902903447245e+18
26,66,1.6856835255560666e+18
26,67,1.7533501812484388e+18
26,68,1.8237494815565875e+18
26,69,1.8967986947111465e+18
26,70,1.9723638581667963e+18
26,71,2.0502504287130053e+18
26,72,2.1301915460610245e+18
26,73,2.2118361053300767e+18
26,74,2.294734514885863e+18
26,75,2.37832437413107e+18
26,76,2.461914233330658e+18
26,77,2.544667808746404e+18
26,78,2.625587234411783e+18
26,79,2.703497995646719e+18
26,80,2.7770347025857587e+18
26,81,2.84463076191215e+18
26,82,2.904511819310518e+18
26,83,2.954696524394892e+18
26,84,2.993005222934308e+18
26,85,3.017080508876284e+18
26,86,3.0244207053975306e+18
26,87,3.012430086724382e+18
26,88,2.978486611075813e+18
26,89,2.9200297696474767e+18
26,90,2.8346676252238694e+18
26,91,2.720302745718685e+18
26,92,2.5752725469314437e+18
26,93,2.3984989947499796e+18
26,94,2.1896380853105062e+18
26,95,1.9492184555681976e+18
26,96,1.6787547666978442e+18
26,97,1.3808215357130017e+18
26,98,1.0590721613126612e+18
26,99,7.181910771481194e+17
26,100,3.6377060972289766e+17
26,101,2111485077978050
27,0,196418
27,1,1.9659517509866704e+16
27,2,3.929922374705535e+16
27,3,5.8899529523525656e+16
27,4,7.844124540699763e+16
27,5,9.790584114675765e+16
27,6,1.1727557215353506e+17
27,7,1.3653376940760595e+17
27,8,1.556649087495985e+17
27,9,1.7465492509206886e+17
27,10,1.934912197370471e+17
27,11,2.1216299378014925e+17
27,12,2.3066119021519488e+17
27,13,2.4897884276306726e+17
27,14,2.6711095127383018e+17
27,15,2.850548436983079e+17
27,16,3.028099851162816e+17
27,17,3.203783520608269e+17
27,18,3.377641772534835e+17
27,19,3.5497433686395904e+17
27,20,3.720180346023592e+17
27,21,3.8890720364581344e+17
27,22,4.0565613503230445e+17
27,23,4.222818968353077e+17
27,24,4.388039127616492e+17
27,25,4.552444016595552e+17
27,26,4.716279128114908e+17
27,27,4.8798175796946765e+17
27,28,5.043356687806323e+17
27,29,5.207218980218825e+17
27,30,5.371753458729893e+17
27,31,5.537331762074383e+17
27,32,5.7043531768811936e+17
27,33,5.873238981340488e+17
27,34,6.044438092079421e+17
27,35,6.218421240176704e+17
27,36,6.395686920094363e+17
27,37,6.576755428742397e+17
27,38,6.762175092248785e+17
27,39,6.952516179186559e+17
27,40,7.148377356906339e+17
27,41,7.350379464213204e+17
27,42,7.559172117898623e+17
27,43,7.775427295920553e+17
27,44,7.999845974021659e+17
27,45,8.233151424666132e+17
27,46,8.476095709490234e+17
27,47,8.729452537515805e+17
27,48,8.994023366591035e+17
27,49,9.270629580926262e+17
27,50,9.560117857050944e+17
27,51,9.863351308080855e+17
27,52,1.0181213638798141e+18
27,53,1.0514598753227823e+18
27,54,1.0864413049521324e+18
27,55,1.1231562788165814e+18
27,56,1.1616953649985052e+18
27,57,1.2021474904454584e+18
27,58,1.2445995064098504e+18
27,59,1.2891341568625782e+18
27,60,1.3358291012255652e+18
27,61,1.3847542670790758e+18
27,62,1.4359701363565537e+18
27,63,1.4895242716514084e+18
27,64,1.5454486281785413e+18
27,65,1.603755000476455e+18
27,66,1.6644310842992612e+18
27,67,1.7274345604591168e+18
27,68,1.7926876143595866e+18
27,69,1.8600693775854597e+18
27,70,1.929408646180128e+18
27,71,2.0004744745093192e+18
27,72,2.0729669620073859e+18
27,73,2.1465059935108938e+18
27,74,2.220620254676796e+18
27,75,2.2947345157942482e+18
27,76,2.3681575751201004e+18
27,77,2.4400691817769856e+18
27,78,2.5095084863181573e+18
27,79,2.575362775175989e+18
27,80,2.636359286805157e+18
27,81,2.6910593984377057e+18
27,82,2.7378582858836506e+18
27,83,2.774989900089681e+18
27,84,2.80054060254589e+18
27,85,2.812471702447471e+18
27,86,2.8086541709030077e+18
27,87,2.786915708763339e+18
27,88,2.7451027007175803e+18
27,89,2.6811562904493563e+18
27,90,2.593203283153568e+18
27,91,2.479658948737217e+18
27,92,2.3393393323593e+18
27,93,2.171576837422923e+18
27,94,1.976332773382105e+18
27,95,1.7542971311052288e+18
27,96,1.5069660674342508e+18
27,97,1.2366857348634755e+18
27,98,9.466529203881472e+17
27,99,6.408639964581076e+17
27,100,3.2400812333832346e+17
27,101,1304969544928657
28,0,317811
28,1,2.0502472712828704e+16
28,2,4.0982686915257784e+16
28,3,6.141860206266099e+16
28,4,8.178865532663917e+16
28,5,1.020719297434814e+17
28,6,1.2224844769868714e+17
28,7,1.4229928183282947e+17
28,8,1.6220687475086902e+17
28,9,1.8195508640333664e+17
28,10,2.0152953355512406e+17
28,11,2.2091756894393133e+17
28,12,2.4010863546697962e+17
28,13,2.5909417430830586e+17
28,14,2.778679904581811e+17
28,15,2.9642608903744154e+17
28,16,3.147670504922076e+17
28,17,3.328917963652633e+17
28,18,3.5080397415240794e+17
28,19,3.6850965563002816e+17
28,20,3.860177327846068e+17
28,21,4.033395533812849e+17
28,22,4.2048933048190445e+17
28,23,4.374837211455291e+17
28,24,4.543422527664218e+17
28,25,4.710868515845749e+17
28,26,4.8774228937171085e+17
28,27,5.043356687806337e+17
28,28,5.208968609705985e+17
28,29,5.374581223431167e+17
28,30,5.540541819996544e+17
28,31,5.7072235402512e+17
28,32,5.875021133952266e+17
28,33,6.044356018361992e+17
28,34,6.215670124733834e+17
28,35,6.389431592214044e+17
28,36,6.566128431547382e+17
28,37,6.746274488204367e+17
28,38,6.930402939311319e+17
28,39,7.119072482610646e+17
28,40,7.312860658088411e+17
28,41,7.512370190096557e+17
28,42,7.7182220936796e+17
28,43,7.931062060090993e+17
28,44,8.151553267059095e+17
28,45,8.38038265022848e+17
28,46,8.618253283286083e+17
28,47,8.865890315781098e+17
28,48,9.124032718847258e+17
28,49,9.393438588550596e+17
28,50,9.674875960491978e+17
28,51,9.969127071381458e+17
28,52,1.0276977824704534e+18
28,53,1.0599220464894575e+18
28,54,1.0936641119591818e+18
28,55,1.1290020163776242e+18
28,56,1.1660117065626977e+18
28,57,1.2047667497025482e+18
28,58,1.2453364466193654e+18
28,59,1.2877850965500984e+18
28,60,1.3321696088584914e+18
28,61,1.3785381706104835e+18
28,62,1.4269271956008087e+18
28,63,1.4773592132154714e+18
28,64,1.529838964814391e+18
28,65,1.5843503076385859e+18
28,66,1.6408512507057275e+18
28,67,1.699269660590945e+18
28,68,1.7594970378375063e+18
28,69,1.8213828427046426e+18
28,70,1.884726874459262e+18
28,71,1.949272136590464e+18
28,72,2.0146958339486272e+18
28,73,2.0806009142582085e+18
28,74,2.1465059945164961e+18
28,75,2.2118361072393743e+18
28,76,2.2759123695788178e+18
28,77,2.337943089716398e+18
28,78,2.3970147539081677e+18
28,79,2.4520855486298665e+18
28,80,2.5019802710214554e+18
28,81,2.5453894589109233e+18
28,82,2.5808720256969626e+18
28,83,2.6068643695882153e+18
28,84,2.621695584712344e+18
28,85,2.623611691107699e+18
28,86,2.6108085670039153e+18
28,87,2.581476021307829e+18
28,88,2.533852192582013e+18
28,89,2.466289533275692e+18
28,90,2.377330268204e+18
28,91,2.2657905386284288e+18
28,92,2.1308489963457592e+18
28,93,1.972136333620069e+18
28,94,1.7898190396898744e+18
28,95,1.5846712916384133e+18
28,96,1.3581266370705352e+18
28,97,1.1123024584569649e+18
28,98,8.499897889183931e+17
28,99,5.7460388626826426e+17
28,100,2.900929176273759e+17
28,101,806515533049393
29,0,514229
29,1,2.1367697384638748e+16
29,2,4.271044913849323e+16
29,3,6.400356931913923e+16
29,4,8.522284409343075e+16
29,5,1.0634482938393147e+17
29,6,1.2734700706492304e+17
29,7,1.4820811159332682e+17
29,8,1.689082220177374e+17
29,9,1.894291095771458e+17
29,10,2.097542591362119e+17
29,11,2.2986923120146394e+17
29,12,2.4976160840052045e+17
29,13,2.6942136718183635e+17
29,14,2.8884074721318285e+17
29,15,3.080146300105166e+17
29,16,3.2694033144988045e+17
29,17,3.456179865245224e+17
29,18,3.640502673608919e+17
29,19,3.822427750598346e+17
29,20,4.002036875247872e+17
29,21,4.179441607657261e+17
29,22,4.354779123685264e+17
29,23,4.528216356350776e+17
29,24,4.699945255739539e+17
29,25,4.8701870976659226e+17
29,26,5.0391872431015494e+17
29,27,5.207219653267222e+17
29,28,5.374581223431182e+17
29,29,5.541596193402271e+17
29,30,5.708611890042111e+17
29,31,5.875999444981805e+17
29,32,6.044154757513065e+17
29,33,6.213493833421729e+17
29,34,6.384457866772717e+17
29,35,6.557506572398771e+17
29,36,6.733123897590917e+17
29,37,6.911811153217071e+17
29,38,7.094092955252311e+17
29,39,7.280510153857193e+17
29,40,7.471625940358752e+17
29,41,7.668018544406116e+17
29,42,7.870287407894349e+17
29,43,8.079045583706036e+17
29,44,8.294925835650808e+17
29,45,8.518572625904141e+17
29,46,8.750647946548596e+17
29,47,8.991822723476993e+17
29,48,9.242782117030636e+17
29,49,9.504216093938847e+17
29,50,9.776823847629975e+17
29,51,1.0061303192250634e+18
29,52,1.0358353642851451e+18
29,53,1.0668664162056489e+18
29,54,1.0992914302140539e+18
29,55,1.1331759681722916e+18
29,56,1.168583042300635e+18
29,57,1.2055713551829432e+18
29,58,1.244194776533526e+18
29,59,1.2845001738602458e+18
29,60,1.326526404031528e+18
29,61,1.3703016109038587e+18
29,62,1.4158415921668708e+18
29,63,1.4631464207955873e+18
29,64,1.5121980318580383e+18
29,65,1.5629560145580887e+18
29,66,1.615354262370748e+18
29,67,1.669295793361754e+18
29,68,1.724648335008613e+18
29,69,1.7812380809366687e+18
29,70,1.8388441617478897e+18
29,71,1.8971913634449733e+18
29,72,1.9559435992781292e+18
29,73,2.0146958350571397e+18
29,74,2.0729669641166075e+18
29,75,2.1301915490682506e+18
29,76,2.1857129533360087e+18
29,77,2.2387760536019264e+18
29,78,2.2885221219812352e+18
29,79,2.3339843944141455e+18
29,80,2.374087003776176e+18
29,81,2.407646140487847e+18
29,82,2.433376184637248e+18
29,83,2.4498999678541317e+18
29,84,2.4557658532770365e+18
29,85,2.4494709102673034e+18
29,86,2.429492543117019e+18
29,87,2.394327616882265e+18
29,88,2.3425406535848443e+18
29,89,2.2728193818675855e+18
29,90,2.184037835918559e+18
29,91,2.0753239412268972e+18
29,92,1.9461298780810422e+18
29,93,1.7963004610218486e+18
29,94,1.626135836194096e+18
29,95,1.436442358688113e+18
29,96,1.2285667853029806e+18
29,97,1.0044076729755209e+18
29,98,7.663999233750615e+17
29,99,5.1746884206921306e+17
29,100,2.6095315632226864e+17
29,101,498454011879264
30,0,832040
30,1,2.225786768672276e+16
30,2,4.448786540409117e+16
30,3,6.6662381981983656e+16
30,4,8.875436719541685e+16
30,5,1.1073753663390971e+17
30,6,1.3258670664392595e+17
30,7,1.542779354578429e+17
30,8,1.7578888115918496e+17
30,9,1.9709887075132864e+17
30,10,2.181892728258049e+17
30,11,2.3904348832522803e+17
30,12,2.5964733154374195e+17
30,13,2.799889388053757e+17
30,14,3.000591536615857e+17
30,15,3.198513523416029e+17
30,16,3.393618313093389e+17
30,17,3.585895509220949e+17
30,18,3.7753652565406656e+17
30,19,3.9620748972367066e+17
30,20,4.1461029210384026e+17
30,21,4.327554897883414e+17
30,22,4.5065675105897875e+17
30,23,4.6833038345233094e+17
30,24,4.857957495640289e+17
30,25,5.0307473759770714e+17
30,26,5.201921942309075e+17
30,27,5.371753458729939e+17
30,28,5.540542528113593e+17
30,29,5.7086118900421274e+17
30,30,5.876310845953964e+17
30,31,6.044010562792518e+17
30,32,6.212104617696673e+17
30,33,6.381009783837903e+17
30,34,6.551160936536904e+17
30,35,6.723016135983828e+17
30,36,6.897049433200998e+17
30,37,7.07375657257002e+17
30,38,7.253647574624406e+17
30,39,7.437252622977024e+17
30,40,7.625114405084242e+17
30,41,7.817794096974885e+17
30,42,8.015863409786803e+17
30,43,8.219910547449985e+17
30,44,8.430531865935347e+17
30,45,8.648337632418299e+17
30,46,8.873943153528772e+17
30,47,9.107974106977052e+17
30,48,9.35105693186126e+17
30,49,9.603823432285146e+17
30,50,9.866900143840477e+17
30,51,1.0140911820237197e+18
30,52,1.0426469392396388e+18
30,53,1.0724171840825725e+18
30,54,1.1034592245193372e+18
30,55,1.1358277415916983e+18
30,56,1.1695731392848696e+18
30,57,1.20474120615295e+18
30,58,1.2413711304718275e+18
30,59,1.2794947670784236e+18
30,60,1.3191342225038098e+18
30,61,1.3603006190056466e+18
30,62,1.402991141367534e+18
30,63,1.4471871802646963e+18
30,64,1.4928507272644006e+18
30,65,1.5399217815189217e+18
30,66,1.5883139908577434e+18
30,67,1.6379112302048845e+18
30,68,1.6885624278988503e+18
30,69,1.7400772873712648e+18
30,70,1.7922203281509824e+18
30,71,1.8447058464350408e+18
30,72,1.8971913646621015e+18
30,73,1.9492721389110036e+18
30,74,2.0004744778248653e+18
30,75,2.0502504329119002e+18
30,76,2.0979718410953546e+18
30,77,2.142926294690193e+18
30,78,2.1843132860010033e+18
30,79,2.2212431316223237e+18
30,80,2.252737209181545e+18
30,81,2.277732125134171e+18
30,82,2.2950866045103222e+18
30,83,2.3035936557614797e+18
30,84,2.3019969502746163e+18
30,85,2.2890137260135775e+18
30,86,2.2633630783148227e+18
30,87,2.2238014018974948e+18
30,88,2.1691634230077169e+18
30,89,2.0984096364123113e+18
30,90,2.0106777523759278e+18
30,91,1.9053376228343393e+18
30,92,1.7820461137298094e+18
30,93,1.6407998851532892e+18
30,94,1.4819814853766636e+18
30,95,1.3063955886404708e+18
30,96,1.115290472477836e+18
30,97,9.103615695938865e+17
30,98,6.937333895371683e+17
30,99,4.679184247680709e+17
30,100,2.3575241158062288e+17
30,101,308061521170129
31,0,1346269
31,1,2.317591946771076e+16
31,2,4.63207628091736e+16
31,3,6.940376049590955e+16
31,4,9.239470607236014e+16
31,5,1.1526430064182994e+17
31,6,1.3798434741905275e+17
31,7,1.605281223854839e+17
31,8,1.828704964098624e+17
31,9,2.049883217055467e+17
31,10,2.2686047309048832e+17
31,11,2.4846824190850227e+17
31,12,2.6979529064388547e+17
31,13,2.9082804844879264e+17
31,14,3.115555762862264e+17
31,15,3.319699608719516e+17
31,16,3.5206609052382374e+17
31,17,3.718420469158597e+17
31,18,3.912987946096548e+17
31,19,4.1044057229838074e+17
31,20,4.292745013786055e+17
31,21,4.478109801543885e+17
31,22,4.660632186267555e+17
31,23,4.840476403185997e+17
31,24,5.017833516321559e+17
31,25,5.192925564950442e+17
31,26,5.365999691427978e+17
31,27,5.537332466822547e+17
31,28,5.707223540251249e+17
31,29,5.876000187649723e+17
31,30,6.044010562792536e+17
31,31,6.211628120619082e+17
31,32,6.379246472912522e+17
31,33,6.547279747696538e+17
31,34,6.716163184822314e+17
31,35,6.886347601799037e+17
31,36,7.058304458457204e+17
31,37,7.232518129238189e+17
31,38,7.409491573142751e+17
31,39,7.589738358343045e+17
31,40,7.773788465873403e+17
31,41,7.96218002862338e+17
31,42,8.155465159523387e+17
31,43,8.354201330372977e+17
31,44,8.558957073953562e+17
31,45,8.770302884306378e+17
31,46,8.988816592921121e+17
31,47,9.215073619042853e+17
31,48,9.449651760753144e+17
31,49,9.693120559501884e+17
31,50,9.946045175397833e+17
31,51,1.0208974552463396e+18
31,52,1.0482443962142313e+18
31,53,1.0766961563658958e+18
31,54,1.1063009100354331e+18
31,55,1.1371026343905454e+18
31,56,1.169140931717877e+18
31,57,1.202449199672428e+18
31,58,1.2370541321138058e+18
31,59,1.2729735414780966e+18
31,60,1.3102154538671025e+18
31,61,1.3487755012476836e+18
31,62,1.3886355206080942e+18
31,63,1.4297604316315732e+18
31,64,1.472096253259045e+18
31,65,1.5155663933957737e+18
31,66,1.560069017141422e+18
31,67,1.6054727087015158e+18
31,68,1.6516131755103237e+18
31,69,1.6982883124988856e+18
31,70,1.745254321020582e+18
31,71,1.792220329482433e+18
31,72,1.838844164291154e+18
31,73,1.884726878100234e+18
31,74,1.929408650800829e+18
31,75,1.9723638636594506e+18
31,76,2.0129979429933507e+18
31,77,2.0506439980627986e+18
31,78,2.084561838366075e+18
31,79,2.1139376368928983e+18
31,80,2.1378868010170368e+18
31,81,2.15545854635725e+18
31,82,2.1656446586304942e+18
31,83,2.1673911004071122e+18
31,84,2.1596147526702136e+18
31,85,2.1412239651978102e+18
31,86,2.1111448086353157e+18
31,87,2.0683514893853932e+18
31,88,2.0119021456773102e+18
31,89,1.940977988398206e+18
31,90,1.8549260384539267e+18
31,91,1.753302684004884e+18
31,92,1.635917171060503e+18
31,93,1.5028714804849667e+18
31,94,1.3545947114281126e+18
31,95,1.1918680380193702e+18
31,96,1.0158380036737764e+18
31,97,8.280147433850872e+17
31,98,6.302536748803634e+17
31,99,4.247190558853127e+17
31,100,2.138300152153768e+17
31,101,190392490709135
32,0,2178309
32,1,2.4125047373605096e+16
32,2,4.821552939682459e+16
32,3,7.223719112013472e+16
32,4,9.615644292095267e+16
32,5,1.1994061244201978e+17
32,6,1.4355833022478677e+17
32,7,1.6697971025520826e+17
32,8,1.9017675359255184e+17
32,9,2.1312344657054515e+17
32,10,2.35796171748355e+17
32,11,2.581737155744508e+17
32,12,2.8023767867560275e+17
32,13,3.019723880597312e+17
32,14,3.2336530180461523e+17
32,15,3.444068243362042e+17
32,16,3.650907036634778e+17
32,17,3.854137516079174e+17
32,18,4.05376234559923e+17
32,19,4.2498150348164326e+17
32,20,4.44236381494013e+17
32,21,4.631507108238993e+17
32,22,4.8173774220448474e+17
32,23,5.0001360756319917e+17
32,24,5.179977171478677e+17
32,25,5.357121676075511e+17
32,26,5.531821529328392e+17
32,27,5.7043531768812755e+17
